PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,Isolation_FREQ,Isolation_PPP,Postup_FREQ,Postup_PPP,Spotup_FREQ,Spotup_PPP,Handoff_FREQ,Handoff_PPP,Cut_FREQ,Cut_PPP,OffScreen_FREQ,OffScreen_PPP,OffRebound_FREQ,OffRebound_PPP,Transition_FREQ,Transition_PPP,SEASON
1630168,0,0,0.0,0.0,0.062,1.195,0.105,0.886,0.0,0.0,0.227,1.417,0.0,0.0,0.212,1.362,0.089,1.271,2022-23
1630169,Tyrese Haliburton,IND,0.1,0.914,0.0,0.0,0.121,1.195,0.043,1.089,0.0,0.0,0.013,1.071,0.013,1.429,0.179,1.333,2022-23
1630170,Devin Vassell,SAS,0.056,0.718,0.0,0.0,0.237,0.963,0.111,0.974,0.043,1.333,0.056,0.718,0.0,0.0,0.187,1.349,2022-23
1630171,Isaac Okoro,CLE,0.025,1.636,0.0,0.0,0.493,0.972,0.0,0.0,0.107,1.319,0.0,0.0,0.034,1.4,0.252,1.324,2022-23
1630172,Patrick Williams,CHI,0.023,0.737,0.022,1.111,0.446,1.046,0.013,0.818,0.074,1.361,0.015,0.833,0.065,0.981,0.158,1.107,2022-23
1630173,Precious Achiuwa,TOR,0.06,0.581,0.035,0.944,0.258,0.917,0.019,0.8,0.142,1.247,0.0,0.0,0.128,1.136,0.179,0.913,2022-23
1630174,Aaron Nesmith,IND,0.021,1.4,0.0,0.0,0.437,0.987,0.048,1.143,0.041,1.2,0.035,0.88,0.041,0.7,0.254,1.13,2022-23
1630175,Cole Anthony,ORL,0.078,0.683,0.0,0.0,0.183,1.007,0.068,0.923,0.018,1.786,0.021,1.0,0.027,1.048,0.192,1.102,2022-23
1630177,Theo Maledon,CHA,0.035,1.25,0.0,0.0,0.263,0.822,0.07,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.868,2022-23
1630178,Tyrese Maxey,PHI,0.073,0.886,0.0,0.0,0.267,1.201,0.056,0.867,0.0,0.0,0.015,0.563,0.009,0.6,0.194,1.433,2022-23
1630180,Saddiq Bey,DET,0.108,0.741,0.052,1.103,0.316,1.038,0.041,0.871,0.013,0.8,0.063,0.915,0.047,1.2,0.171,1.258,2022-23
1630181,0,0,0.0,0.0,0.0,0.0,0.5,1.049,0.08,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.088,2022-23
1630182,0,0,0.0,0.0,0.0,0.0,0.431,1.123,0.063,0.742,0.043,1.143,0.043,1.095,0.024,0.833,0.242,1.319,2022-23
1630183,Jaden McDaniels,MIN,0.018,0.5,0.014,0.333,0.454,0.985,0.034,1.2,0.068,1.567,0.034,1.1,0.061,1.37,0.222,1.183,2022-23
1630184,0,0,0.0,0.0,0.0,0.0,0.223,1.13,0.126,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.243,1.32,2022-23
1630188,0,0,0.0,0.0,0.056,0.75,0.252,0.801,0.0,0.0,0.113,1.431,0.0,0.0,0.116,1.162,0.183,1.342,2022-23
1630191,0,0,0.0,0.0,0.057,0.697,0.336,0.995,0.0,0.0,0.087,1.32,0.0,0.0,0.109,0.937,0.132,0.882,2022-23
1630192,0,0,0.0,0.0,0.055,1.5,0.18,0.761,0.0,0.0,0.172,1.386,0.0,0.0,0.184,1.17,0.121,1.419,2022-23
1630193,Immanuel Quickley,NYK,0.1,1.053,0.0,0.0,0.256,1.079,0.081,1.076,0.0,0.0,0.022,0.68,0.015,1.412,0.173,1.245,2022-23
1630194,0,0,0.0,0.0,0.04,1.091,0.058,0.563,0.0,0.0,0.229,1.317,0.0,0.0,0.24,1.045,0.091,1.12,2022-23
1630197,0,0,0.0,0.0,0.0,0.0,0.337,0.913,0.0,0.0,0.065,0.95,0.0,0.0,0.095,0.966,0.199,1.016,2022-23
1630198,Isaiah Joe,OKC,0.019,0.636,0.0,0.0,0.387,1.133,0.1,1.31,0.045,1.192,0.076,1.364,0.022,1.231,0.16,1.161,2022-23
1630200,Tre Jones,SAS,0.046,0.744,0.0,0.0,0.191,0.842,0.065,1.05,0.013,1.417,0.0,0.0,0.026,1.042,0.199,1.147,2022-23
1630201,Malachi Flynn,TOR,0.064,0.556,0.0,0.0,0.379,0.832,0.053,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.163,0.935,2022-23
1630202,Payton Pritchard,BOS,0.051,0.667,0.0,0.0,0.362,0.925,0.068,1.05,0.0,0.0,0.048,1.0,0.0,0.0,0.188,0.855,2022-23
1630205,0,0,0.0,0.0,0.035,0.833,0.418,0.859,0.0,0.0,0.165,1.25,0.0,0.0,0.071,0.75,0.194,1.106,2022-23
1630208,0,0,0.0,0.0,0.07,0.677,0.022,1.3,0.0,0.0,0.211,1.468,0.0,0.0,0.291,1.185,0.085,1.474,2022-23
1630214,Xavier Tillman,MEM,0.026,1.2,0.038,0.933,0.1,0.692,0.0,0.0,0.256,1.31,0.0,0.0,0.171,1.164,0.141,1.327,2022-23
1630215,0,0,0.0,0.0,0.0,0.0,0.297,1.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-23
1630217,Desmond Bane,MEM,0.035,0.65,0.0,0.0,0.175,1.11,0.116,1.038,0.039,1.432,0.102,0.983,0.022,1.28,0.283,1.192,2022-23
1630219,0,0,0.0,0.0,0.0,0.0,0.155,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.313,2022-23
1630224,Jalen Green,HOU,0.114,0.94,0.0,0.0,0.138,1.0,0.1,1.086,0.016,1.25,0.038,0.879,0.012,0.905,0.114,1.106,2022-23
1630225,0,0,0.0,0.0,0.0,0.0,0.636,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-23
1630227,Daishen Nix,HOU,0.044,0.8,0.0,0.0,0.263,0.82,0.032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.684,2022-23
1630228,Jonathan Kuminga,GSW,0.049,0.844,0.085,0.75,0.306,1.055,0.027,0.5,0.146,1.417,0.02,1.231,0.073,0.979,0.149,1.071,2022-23
1630230,Naji Marshall,NOP,0.037,0.926,0.0,0.0,0.382,1.025,0.054,1.0,0.042,1.032,0.0,0.0,0.039,0.69,0.206,1.079,2022-23
1630231,0,0,0.0,0.0,0.0,0.0,0.302,0.974,0.011,0.8,0.173,1.414,0.0,0.0,0.09,1.244,0.246,1.206,2022-23
1630235,0,0,0.0,0.0,0.0,0.0,0.208,0.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.813,2022-23
1630237,0,0,0.0,0.0,0.0,0.0,0.472,1.022,0.0,0.0,0.094,1.27,0.056,1.136,0.066,0.5,0.15,1.136,2022-23
1630240,Saben Lee,PHX,0.077,1.077,0.0,0.0,0.161,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,1.0,2022-23
1630245,0,0,0.0,0.0,0.0,0.0,0.382,0.911,0.017,1.0,0.044,1.258,0.0,0.0,0.033,1.043,0.289,1.162,2022-23
1630256,Jae'Sean Tate,HOU,0.049,1.067,0.085,0.885,0.241,0.824,0.039,1.25,0.088,0.963,0.0,0.0,0.094,0.862,0.137,1.286,2022-23
1630264,0,0,0.0,0.0,0.0,0.0,0.298,0.566,0.0,0.0,0.225,1.425,0.0,0.0,0.152,1.481,0.14,1.36,2022-23
1630284,Kevon Harris,ORL,0.069,0.7,0.0,0.0,0.299,1.116,0.076,1.0,0.104,1.333,0.0,0.0,0.111,1.063,0.146,0.952,2022-23
1630322,0,0,0.0,0.0,0.0,0.0,0.436,1.082,0.087,1.059,0.0,0.0,0.103,1.6,0.0,0.0,0.221,1.0,2022-23
1630346,0,0,0.0,0.0,0.0,0.0,0.222,1.25,0.185,1.1,0.0,0.0,0.204,0.455,0.0,0.0,0.185,1.1,2022-23
1630526,0,0,0.0,0.0,0.0,0.0,0.364,0.99,0.0,0.0,0.115,1.333,0.0,0.0,0.14,0.8,0.199,1.333,2022-23
1630527,Brandon Boston,LAC,0.068,1.0,0.0,0.0,0.23,0.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149,1.455,2022-23
1630528,Josh Christopher,HOU,0.123,0.98,0.0,0.0,0.193,0.825,0.099,0.659,0.024,1.2,0.0,0.0,0.0,0.0,0.2,1.217,2022-23
1630529,0,0,0.0,0.0,0.0,0.0,0.373,0.858,0.015,0.6,0.129,1.188,0.0,0.0,0.056,1.0,0.256,1.136,2022-23
1630530,Trey Murphy III,NOP,0.014,0.385,0.0,0.0,0.436,1.204,0.046,1.167,0.037,1.029,0.075,0.884,0.039,1.528,0.272,1.41,2022-23
1630532,Franz Wagner,ORL,0.064,0.692,0.019,1.148,0.173,1.065,0.092,0.855,0.056,1.487,0.039,1.218,0.026,0.973,0.165,1.333,2022-23
1630533,0,0,0.0,0.0,0.0,0.0,0.328,0.785,0.066,0.563,0.095,1.348,0.046,0.909,0.046,0.364,0.237,1.175,2022-23
1630534,0,0,0.0,0.0,0.0,0.0,0.344,1.152,0.072,1.364,0.059,1.333,0.146,0.94,0.033,0.733,0.192,1.034,2022-23
1630537,Chris Duarte,IND,0.06,0.792,0.0,0.0,0.266,0.86,0.077,0.774,0.037,1.467,0.074,1.033,0.027,0.909,0.206,0.928,2022-23
1630538,Bones Hyland,DEN,0.135,0.847,0.0,0.0,0.18,1.042,0.062,0.758,0.03,1.125,0.028,0.933,0.0,0.0,0.163,1.184,2022-23
1630539,0,0,0.0,0.0,0.0,0.0,0.242,0.564,0.0,0.0,0.143,1.217,0.0,0.0,0.149,1.208,0.217,1.371,2022-23
1630540,Miles McBride,NYK,0.054,0.643,0.0,0.0,0.456,0.815,0.042,1.182,0.054,1.429,0.0,0.0,0.0,0.0,0.153,1.025,2022-23
1630541,0,0,0.0,0.0,0.0,0.0,0.418,1.034,0.068,1.053,0.075,1.381,0.104,1.241,0.054,1.2,0.168,1.128,2022-23
1630543,0,0,0.0,0.0,0.055,1.125,0.058,0.96,0.0,0.0,0.189,1.171,0.0,0.0,0.177,1.117,0.115,1.28,2022-23
1630544,Tre Mann,OKC,0.093,1.019,0.0,0.0,0.211,0.885,0.06,0.943,0.017,1.4,0.052,0.867,0.021,0.75,0.117,1.25,2022-23
1630547,James Bouknight,CHA,0.05,0.75,0.0,0.0,0.28,0.925,0.059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.852,2022-23
1630548,0,0,0.0,0.0,0.0,0.0,0.324,0.714,0.102,1.364,0.0,0.0,0.13,1.143,0.0,0.0,0.194,0.619,2022-23
1630549,0,0,0.0,0.0,0.072,0.529,0.0,0.0,0.0,0.0,0.224,1.113,0.0,0.0,0.27,1.063,0.055,0.923,2022-23
1630550,0,0,0.0,0.0,0.0,0.0,0.497,0.934,0.0,0.0,0.092,1.036,0.0,0.0,0.069,1.19,0.194,0.746,2022-23
1630552,Jalen Johnson,ATL,0.03,1.167,0.028,0.909,0.318,0.865,0.025,0.7,0.116,1.196,0.0,0.0,0.083,1.0,0.268,1.208,2022-23
1630553,Keon Johnson,POR,0.129,1.097,0.0,0.0,0.242,0.69,0.05,1.0,0.042,0.7,0.0,0.0,0.0,0.0,0.15,0.889,2022-23
1630556,0,0,0.0,0.0,0.0,0.0,0.429,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.4,2022-23
1630557,0,0,0.0,0.0,0.0,0.0,0.418,1.223,0.07,1.085,0.061,1.244,0.071,1.021,0.028,1.158,0.224,1.411,2022-23
1630558,Davion Mitchell,SAC,0.091,0.884,0.0,0.0,0.332,0.949,0.08,1.184,0.027,1.231,0.0,0.0,0.0,0.0,0.184,1.218,2022-23
1630559,Austin Reaves,LAL,0.055,0.974,0.0,0.0,0.291,1.233,0.04,1.536,0.023,1.375,0.032,0.636,0.022,0.867,0.192,1.391,2022-23
1630560,Cam Thomas,BKN,0.176,1.038,0.0,0.0,0.171,1.02,0.061,1.306,0.02,1.333,0.034,1.25,0.0,0.0,0.156,1.022,2022-23
1630561,0,0,0.0,0.0,0.0,0.0,0.333,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.75,2022-23
1630563,0,0,0.0,0.0,0.0,0.0,0.275,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-23
1630567,Scottie Barnes,TOR,0.11,0.807,0.116,0.885,0.189,0.992,0.018,0.652,0.115,1.164,0.0,0.0,0.086,1.009,0.172,1.0,2022-23
1630570,Trendon Watford,POR,0.025,0.818,0.041,1.056,0.253,1.155,0.092,1.325,0.118,1.098,0.0,0.0,0.048,1.143,0.166,1.097,2022-23
1630572,0,0,0.0,0.0,0.051,0.909,0.287,0.871,0.0,0.0,0.069,1.6,0.0,0.0,0.144,1.0,0.144,0.903,2022-23
1630573,0,0,0.0,0.0,0.0,0.0,0.443,1.257,0.056,0.917,0.037,1.625,0.139,1.2,0.026,1.273,0.162,1.114,2022-23
1630577,0,0,0.0,0.0,0.0,0.0,0.378,1.185,0.084,1.583,0.112,1.375,0.119,0.647,0.0,0.0,0.182,1.154,2022-23
1630578,Alperen Sengun,HOU,0.05,1.0,0.2,1.004,0.112,1.024,0.0,0.0,0.123,1.124,0.0,0.0,0.126,0.979,0.073,1.086,2022-23
1630579,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.455,0.0,0.0,0.262,1.351,0.0,0.0,2022-23
1630581,Josh Giddey,OKC,0.059,0.817,0.011,0.667,0.188,0.958,0.033,0.778,0.079,1.128,0.007,1.5,0.063,1.023,0.203,1.032,2022-23
1630583,0,0,0.0,0.0,0.037,0.875,0.403,1.034,0.029,1.737,0.093,1.567,0.022,0.714,0.079,1.137,0.196,1.0,2022-23
1630586,0,0,0.0,0.0,0.0,0.0,0.188,1.174,0.0,0.0,0.163,0.95,0.0,0.0,0.204,1.0,0.069,0.941,2022-23
1630587,0,0,0.0,0.0,0.0,0.0,0.495,0.964,0.048,0.875,0.042,1.357,0.06,1.0,0.0,0.0,0.147,1.633,2022-23
1630591,Jalen Suggs,ORL,0.063,0.73,0.0,0.0,0.225,0.835,0.075,1.114,0.036,1.095,0.0,0.0,0.047,1.036,0.224,0.977,2022-23
1630593,McKinley Wright IV,DAL,0.105,1.308,0.0,0.0,0.226,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.81,2022-23
1630595,Cade Cunningham,DET,0.103,0.862,0.0,0.0,0.135,0.816,0.067,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.552,2022-23
1630596,Evan Mobley,CLE,0.054,0.567,0.113,0.777,0.144,0.61,0.0,0.0,0.207,1.472,0.0,0.0,0.077,1.274,0.119,1.199,2022-23
1630598,0,0,0.0,0.0,0.0,0.0,0.324,0.917,0.022,0.7,0.152,1.382,0.0,0.0,0.076,0.941,0.25,1.241,2022-23
1630613,Duane Washington Jr.,PHX,0.047,0.714,0.0,0.0,0.207,0.742,0.1,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.083,2022-23
1630625,0,0,0.0,0.0,0.0,0.0,0.206,1.0,0.0,0.0,0.079,1.6,0.0,0.0,0.0,0.0,0.278,1.171,2022-23
1630631,Jose Alvarado,NOP,0.043,0.692,0.0,0.0,0.333,0.97,0.068,0.902,0.0,0.0,0.02,1.5,0.0,0.0,0.166,1.02,2022-23
1630647,0,0,0.0,0.0,0.0,0.0,0.387,0.91,0.0,0.0,0.2,1.2,0.0,0.0,0.092,1.125,0.15,1.231,2022-23
1630678,0,0,0.0,0.0,0.0,0.0,0.464,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-23
1630688,0,0,0.0,0.0,0.0,0.0,0.604,1.075,0.0,0.0,0.042,1.818,0.0,0.0,0.083,0.818,0.14,0.432,2022-23
1630692,Jordan Goodwin,WAS,0.038,0.765,0.0,0.0,0.212,0.957,0.036,0.938,0.034,1.0,0.0,0.0,0.09,1.05,0.151,1.194,2022-23
1630699,MarJon Beauchamp,MIL,0.052,1.0,0.0,0.0,0.334,0.922,0.089,0.852,0.046,0.786,0.039,1.583,0.066,0.75,0.2,0.984,2022-23
1630700,Dyson Daniels,NOP,0.046,0.308,0.0,0.0,0.309,0.897,0.057,0.75,0.06,1.353,0.0,0.0,0.057,1.25,0.22,0.758,2022-23
1630702,Jaden Hardy,DAL,0.133,0.764,0.0,0.0,0.289,1.158,0.06,0.84,0.0,0.0,0.058,1.417,0.0,0.0,0.188,1.026,2022-23
1631093,Jaden Ivey,DET,0.089,0.828,0.0,0.0,0.163,0.996,0.03,0.857,0.028,1.051,0.015,1.15,0.029,1.15,0.22,1.013,2022-23
1631094,Paolo Banchero,ORL,0.15,0.85,0.071,0.964,0.148,0.865,0.032,0.86,0.045,1.086,0.022,0.735,0.033,1.077,0.188,1.075,2022-23
1631095,Jabari Smith Jr.,HOU,0.038,0.805,0.072,0.923,0.355,0.927,0.044,0.75,0.065,1.028,0.03,0.727,0.079,1.14,0.161,1.091,2022-23
1631097,Bennedict Mathurin,IND,0.09,0.871,0.009,0.818,0.21,0.9,0.062,0.988,0.057,1.123,0.048,1.097,0.04,1.176,0.242,1.186,2022-23
1631098,0,0,0.0,0.0,0.0,0.0,0.352,0.657,0.065,0.769,0.05,1.5,0.06,1.083,0.0,0.0,0.221,0.773,2022-23
1631099,0,0,0.0,0.0,0.023,0.75,0.355,1.199,0.149,1.107,0.099,1.322,0.043,0.974,0.034,1.233,0.236,0.995,2022-23
1631100,AJ Griffin,ATL,0.029,1.059,0.0,0.0,0.399,1.092,0.049,1.138,0.047,1.429,0.156,0.957,0.034,1.55,0.169,1.099,2022-23
1631101,Shaedon Sharpe,POR,0.059,0.848,0.0,0.0,0.25,1.139,0.089,0.841,0.068,1.472,0.064,0.86,0.052,1.25,0.215,1.174,2022-23
1631102,0,0,0.0,0.0,0.0,0.0,0.319,0.828,0.115,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.828,2022-23
1631103,Malaki Branham,SAS,0.026,0.737,0.0,0.0,0.305,0.9,0.091,0.754,0.049,1.543,0.046,1.061,0.022,1.063,0.184,0.992,2022-23
1631104,Blake Wesley,SAS,0.098,0.552,0.0,0.0,0.212,0.73,0.047,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.774,2022-23
1631105,0,0,0.0,0.0,0.102,0.895,0.0,0.0,0.0,0.0,0.25,1.3,0.0,0.0,0.26,1.13,0.094,1.321,2022-23
1631106,Tari Eason,HOU,0.023,0.684,0.015,0.667,0.33,0.912,0.038,0.645,0.102,0.976,0.0,0.0,0.158,1.154,0.226,0.957,2022-23
1631107,0,0,0.0,0.0,0.0,0.0,0.368,0.656,0.0,0.0,0.115,1.4,0.0,0.0,0.0,0.0,0.149,1.462,2022-23
1631108,0,0,0.0,0.0,0.0,0.0,0.449,1.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,1.258,2022-23
1631109,0,0,0.0,0.0,0.114,0.947,0.0,0.0,0.0,0.0,0.266,1.202,0.0,0.0,0.231,1.221,0.093,1.581,2022-23
1631110,Jeremy Sochan,SAS,0.03,0.667,0.056,0.795,0.272,0.874,0.037,0.769,0.1,1.443,0.0,0.0,0.092,1.141,0.179,0.936,2022-23
1631113,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,1.0,2022-23
1631114,Jalen Williams,OKC,0.069,1.072,0.0,0.0,0.209,0.981,0.038,1.158,0.085,1.471,0.011,0.909,0.052,1.308,0.207,1.184,2022-23
1631115,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.88,0.0,0.0,0.263,1.258,0.0,0.0,2022-23
1631117,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289,1.331,0.0,0.0,0.29,1.253,0.138,1.52,2022-23
1631119,0,0,0.0,0.0,0.0,0.0,0.345,1.196,0.0,0.0,0.115,0.882,0.0,0.0,0.054,0.625,0.105,1.032,2022-23
1631121,Bryce McGowens,CHA,0.046,0.538,0.0,0.0,0.368,1.117,0.039,1.0,0.046,1.154,0.046,0.615,0.039,1.182,0.196,0.745,2022-23
1631128,Christian Braun,DEN,0.031,0.636,0.0,0.0,0.343,0.967,0.074,0.769,0.077,1.556,0.0,0.0,0.051,0.889,0.306,1.252,2022-23
1631132,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.964,0.0,0.0,0.239,1.021,0.104,1.19,2022-23
1631133,0,0,0.0,0.0,0.04,0.8,0.258,0.688,0.0,0.0,0.161,1.025,0.0,0.0,0.141,0.829,0.137,1.118,2022-23
1631160,0,0,0.0,0.0,0.0,0.0,0.316,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-23
1631172,Ousmane Dieng,OKC,0.05,0.273,0.0,0.0,0.452,0.848,0.0,0.0,0.082,1.5,0.0,0.0,0.0,0.0,0.196,1.093,2022-23
1631197,0,0,0.0,0.0,0.0,0.0,0.511,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-23
1631205,0,0,0.0,0.0,0.0,0.0,0.739,0.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-23
1631216,0,0,0.0,0.0,0.0,0.0,0.538,1.071,0.0,0.0,0.0,0.0,0.053,1.364,0.101,0.667,0.125,0.538,2022-23
1631217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386,0.773,0.0,0.0,2022-23
1631219,0,0,0.0,0.0,0.0,0.0,0.491,0.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,1.2,2022-23
1631222,0,0,0.0,0.0,0.0,0.0,0.504,1.085,0.085,0.9,0.0,0.0,0.094,0.727,0.0,0.0,0.179,0.714,2022-23
1631223,0,0,0.0,0.0,0.0,0.0,0.433,0.84,0.047,0.667,0.067,1.176,0.04,1.05,0.065,1.212,0.221,1.036,2022-23
1631230,0,0,0.0,0.0,0.0,0.0,0.09,1.0,0.0,0.0,0.315,1.057,0.0,0.0,0.225,1.2,0.108,1.083,2022-23
1631245,0,0,0.0,0.0,0.0,0.0,0.25,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,1.313,2022-23
1631288,0,0,0.0,0.0,0.0,0.0,0.272,1.0,0.0,0.0,0.185,1.0,0.0,0.0,0.16,1.462,0.247,1.7,2022-23
1631303,0,0,0.0,0.0,0.0,0.0,0.385,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-23
1631323,0,0,0.0,0.0,0.0,0.0,0.341,1.048,0.108,1.1,0.0,0.0,0.171,0.968,0.051,0.579,0.179,0.758,2022-23
1631466,0,0,0.0,0.0,0.0,0.0,0.289,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-23
2544,LeBron James,LAL,0.138,0.947,0.106,1.006,0.098,1.148,0.033,1.109,0.048,1.468,0.032,1.25,0.027,1.045,0.228,1.272,2023-24
101108,Chris Paul,GSW,0.09,1.059,0.0,0.0,0.23,1.123,0.048,0.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
200768,Kyle Lowry,PHI,0.055,0.3,0.0,0.0,0.309,1.083,0.048,1.467,0.035,1.455,0.032,1.5,0.0,0.0,0.177,0.745,2023-24
200782,0,0,0.0,0.0,0.0,0.0,0.615,0.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
201142,Kevin Durant,PHX,0.177,0.941,0.092,0.893,0.184,1.16,0.055,0.86,0.044,1.5,0.073,1.149,0.011,0.85,0.147,1.375,2023-24
201143,0,0,0.0,0.0,0.095,1.244,0.392,1.237,0.0,0.0,0.063,1.5,0.021,1.6,0.0,0.0,0.156,1.27,2023-24
201144,Mike Conley,MIN,0.014,1.091,0.0,0.0,0.252,1.141,0.11,1.0,0.0,0.0,0.084,1.303,0.0,0.0,0.128,1.406,2023-24
201145,Jeff Green,HOU,0.029,0.857,0.092,0.977,0.318,1.086,0.0,0.0,0.09,1.326,0.0,0.0,0.054,1.154,0.123,1.153,2023-24
201152,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,1.4,0.0,0.0,0.0,0.0,0.136,1.5,2023-24
201565,Derrick Rose,MEM,0.073,0.667,0.0,0.0,0.223,1.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.94,2023-24
201566,Russell Westbrook,LAC,0.143,0.864,0.071,0.694,0.196,0.744,0.013,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.945,2023-24
201567,0,0,0.0,0.0,0.07,1.281,0.357,1.049,0.0,0.0,0.055,1.72,0.031,1.357,0.096,1.25,0.136,1.0,2023-24
201568,Danilo Gallinari,WAS,0.085,0.5,0.097,1.188,0.279,0.913,0.0,0.0,0.073,1.333,0.0,0.0,0.0,0.0,0.145,1.208,2023-24
201569,Eric Gordon,PHX,0.039,0.607,0.0,0.0,0.502,1.174,0.044,0.742,0.0,0.0,0.017,0.667,0.0,0.0,0.196,1.115,2023-24
201572,Brook Lopez,MIL,0.019,1.0,0.071,1.0,0.0,0.0,0.012,0.818,0.0,0.0,0.0,0.0,0.069,1.344,0.086,1.197,2023-24
201587,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.6,0.095,1.464,0.0,0.0,0.0,0.0,0.084,0.68,2023-24
201599,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,1.367,0.0,0.0,0.293,0.829,0.0,0.0,2023-24
201935,James Harden,LAC,0.246,1.129,0.0,0.0,0.149,1.178,0.034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,1.215,2023-24
201939,Stephen Curry,GSW,0.07,1.097,0.0,0.0,0.108,1.214,0.097,1.046,0.034,1.557,0.157,1.368,0.008,1.333,0.13,1.022,2023-24
201942,DeMar DeRozan,CHI,0.153,1.102,0.103,1.128,0.189,0.997,0.028,0.875,0.019,1.515,0.027,1.149,0.009,1.188,0.069,1.125,2023-24
201950,Jrue Holiday,BOS,0.063,0.849,0.077,0.984,0.256,1.294,0.026,0.545,0.066,1.345,0.018,1.467,0.031,0.846,0.193,1.124,2023-24
201976,Patrick Beverley,PHI,0.075,1.417,0.0,0.0,0.267,0.976,0.035,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.1,2023-24
201988,0,0,0.0,0.0,0.0,0.0,0.441,1.192,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129,1.667,2023-24
202066,0,0,0.0,0.0,0.0,0.0,0.243,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.667,0.272,1.179,2023-24
202083,0,0,0.0,0.0,0.0,0.0,0.509,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.818,2023-24
202330,Gordon Hayward,CHA,0.045,0.706,0.05,0.895,0.194,0.946,0.042,0.688,0.045,1.471,0.089,0.853,0.031,1.167,0.171,1.262,2023-24
202331,Paul George,LAC,0.17,1.031,0.057,1.116,0.21,1.288,0.028,0.738,0.0,0.0,0.096,1.104,0.009,1.286,0.0,0.0,2023-24
202397,Ish Smith,CHA,0.058,0.5,0.0,0.0,0.0,0.0,0.053,1.182,0.0,0.0,0.0,0.0,0.0,0.0,0.115,1.0,2023-24
202681,Kyrie Irving,DAL,0.199,1.08,0.011,1.429,0.124,1.313,0.071,1.138,0.043,1.411,0.043,0.912,0.015,1.15,0.0,0.0,2023-24
